timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps, vgrf_curve_bn_output_0, vgrf_curve_bn_output_1, vgrf_curve_bn_output_2, vgrf_curve_bn_output_3
1764881015.788397, 143.022522, 409.350220, 586.191528, 552.372742, 102.355621, 25.892391, 2, 5.412586, 1.906755, -5.226228, 3.172812, 0.272709, 3.102507, 194.143005, 2.365416, 2.609868, 2.521748, 2.195051
1764881016.335784, 139.815521, 403.789398, 547.362549, 543.604919, 109.616562, 25.720062, 2, 6.434740, 1.919238, 0.477995, 3.522135, 0.268339, 3.125170, 232.601547, 2.342310, 2.575196, 2.702149, 2.578299
1764881016.884423, 135.539551, 408.065369, 548.615112, 543.604919, 109.366287, 24.933466, 2, 6.743396, 1.978408, -0.475347, 3.699529, 0.268153, 3.234395, 232.843933, 2.553232, 2.536418, 2.240927, 2.774454
1764881017.445600, 132.332565, 425.050354, 561.140564, 557.382935, 106.925079, 23.741768, 2, 7.239122, 2.075521, 1.138579, 4.062165, 0.274659, 3.420107, 391.424133, 1.864885, 2.921778, 1.810388, 3.080581
1764881018.051857, 136.608521, 474.633850, 606.232178, 611.242371, 98.971985, 22.349321, 2, 7.405497, 2.202114, -0.107482, 4.489450, 0.300828, 3.674224, 410.057129, 1.949263, 2.896498, 0.851945, 2.878667
1764881018.646854, 134.470551, 457.983612, 594.959290, 592.454163, 100.847237, 22.697206, 2, 7.175565, 2.169031, 0.916983, 4.269169, 0.291671, 3.606500, 366.222473, 1.430801, 2.861763, 1.002195, 3.209274
1764881019.271899, 141.953522, 491.834747, 625.020386, 633.788269, 95.996872, 22.397625, 2, 6.678309, 2.197459, 1.407284, 4.174079, 0.311937, 3.664639, 377.373718, 1.393488, 2.844491, 0.818933, 3.089273
1764881019.886935, 161.195480, 476.350403, 615.000061, 637.545898, 97.560966, 25.283745, 2, 6.262116, 1.951604, 3.902174, 3.851202, 0.314590, 3.184548, 190.846024, 1.318206, 2.931114, 1.059023, 3.180120
1764881020.549569, 172.954453, 503.420349, 662.596741, 676.374817, 90.552818, 25.570801, 2, 5.558749, 1.930186, 4.426930, 3.683209, 0.333834, 3.145155, 205.368652, 1.338492, 2.602782, 1.000089, 3.300367
1764881021.237241, 200.748413, 519.465454, 687.647705, 720.213867, 87.253983, 27.873444, 2, 4.843662, 1.774339, 4.871747, 3.330733, 0.356196, 2.870256, 189.987244, 1.392671, 2.589206, 1.224866, 3.421525
1764881021.903632, 246.715332, 473.498535, 666.354431, 720.213867, 90.042175, 34.255844, 2, 3.732266, 1.451886, 9.643102, 2.487012, 0.358203, 2.367000, 124.757393, 1.038393, 2.758366, 1.178925, 3.175536
1764881022.586306, 434.858917, 468.226654, 682.637512, 903.085571, 87.894379, 48.152573, 2, 2.425876, 1.045475, -1.731257, 1.655994, 0.454634, 1.858545, 56.896103, 1.605443, 1.758152, 0.538463, 3.361702
1764881023.691113, 583.869751, 639.867676, 1104.745483, 1223.737427, 54.311153, 47.712013, 3, 1.661607, 0.833055, 4.558207, 1.835653, 0.486396, 1.113712, 20.244743, 3.288042, 4.133332, 0.000000, 4.360906
1764881024.720755, 642.720154, 448.247375, 1029.592773, 1090.967529, 58.275467, 58.912857, 3, 1.501265, 0.820532, 17.975161, 1.545692, 0.527372, 1.177187, 26.428486, 3.148654, 3.971171, 0.000000, 4.583159
1764881025.781710, 637.916077, 417.980164, 1060.906372, 1055.896240, 56.555416, 60.414654, 3, 1.357226, 0.821467, 18.691116, 1.439890, 0.524027, 1.129562, 22.142654, 3.303994, 3.764731, 0.000000, 4.514281
1764881026.847687, 643.921204, 428.257996, 1065.916504, 1072.179199, 56.289589, 60.057236, 3, 1.393075, 0.820300, 18.399843, 1.484901, 0.528208, 1.160792, 27.155422, 3.473152, 3.741323, 0.000000, 4.616397
1764881027.916158, 645.122192, 424.552002, 1068.421631, 1069.674194, 56.157604, 60.310154, 3, 1.381351, 0.820069, 19.150221, 1.475866, 0.529045, 1.150409, 25.285303, 3.186445, 3.848130, 0.000000, 4.516451
