timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps,vgrf_curve_bn_output_0,vgrf_curve_bn_output_1,vgrf_curve_bn_output_2,vgrf_curve_bn_output_3
1770667141.3576157,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.3334170999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770667141.897463,132.332565,377.453613,539.84729,509.786194,111.14254,25.958447,2,6.174808,1.902014,-5.460367,3.333453,0.251698,3.093935,237.830139,0.786021,2.839037,0.743937,3.398606
1770667142.413537,118.435577,381.330231,516.048889,499.765808,116.268051,23.698215,2,7.198685,2.079255,-7.121695,3.714874,0.246258,3.427408,365.197906,0.786021,2.839037,0.743937,3.398606
1770667142.947145,118.435577,415.148956,533.584534,533.584534,112.447037,22.196217,2,7.883581,2.217002,-7.046109,4.206557,0.262572,3.705006,437.368164,0.786021,2.839037,0.743937,3.398606
1770667143.464471,116.297577,398.49881,517.301453,514.796387,115.986526,22.590986,2,8.349251,2.179024,-7.121733,4.319079,0.253415,3.626859,500.0,0.786021,2.839037,0.743937,3.398606
1770667143.99307,113.090591,411.726196,528.574402,524.816772,113.512878,21.548586,2,8.51697,2.282321,-7.434005,4.501852,0.258109,3.842275,500.0,0.786021,2.839037,0.743937,3.398606
1770667144.499135,118.435577,393.855682,506.028534,512.29126,118.570389,23.118797,2,8.764461,2.130273,-5.867962,4.435067,0.2523,3.528342,500.0,0.786021,2.839037,0.743937,3.398606
1770667145.018966,109.883591,399.902588,519.80658,509.786194,115.427551,21.554838,2,8.707219,2.281672,-8.613297,4.52607,0.250718,3.840893,500.0,0.786021,2.839037,0.743937,3.398606
1770667145.53504,117.366577,407.450195,516.048889,524.816772,116.268051,22.363344,2,9.098353,2.20076,-4.573427,4.695195,0.258296,3.671435,482.767212,0.786021,2.839037,0.743937,3.398606
1770667146.0937,116.297577,441.085358,558.635498,557.382935,107.404564,20.864933,2,8.726059,2.355672,-6.39471,4.874687,0.273959,4.000747,441.29895,0.786021,2.839037,0.743937,3.398606
1770667146.647362,122.711563,438.429016,553.625305,561.140564,108.376549,21.868238,2,8.637882,2.249598,-6.022935,4.78215,0.276052,3.773053,420.627655,0.786021,2.839037,0.743937,3.398606
1770667147.193496,130.194565,424.683228,546.109985,554.877808,109.867981,23.463646,2,8.164432,2.099606,-7.133317,4.458678,0.273357,3.467404,361.740417,0.786021,2.839037,0.743937,3.398606
1770667147.787228,130.194565,463.512146,593.706726,593.706726,101.059998,21.929104,2,7.749788,2.243475,-7.868123,4.601101,0.292088,3.760202,267.528717,0.786021,2.839037,0.743937,3.398606
