timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps,vgrf_curve_bn_output_0,vgrf_curve_bn_output_1,vgrf_curve_bn_output_2,vgrf_curve_bn_output_3
1770667360.097502,132.030945,359.232422,509.220795,491.263367,117.82708,26.875797,2,6.663494,1.838583,-5.089593,3.393189,0.24275,2.981076,290.124512,1.147015,2.469846,0.682137,3.437472
1770667360.62214,124.367996,391.266174,524.612854,515.634155,114.370056,24.119425,2,7.645472,2.043707,-6.659832,4.010913,0.254172,3.358385,422.210327,1.147015,2.469846,0.682137,3.437472
1770667361.142942,116.705017,395.081116,520.764832,511.786133,115.215157,22.803474,2,8.023444,2.159126,-7.250551,4.178328,0.251981,3.586406,485.963165,1.147015,2.469846,0.682137,3.437472
1770667361.65347,116.705017,393.798462,510.503479,510.503479,117.531029,22.860769,2,8.4288,2.153824,-7.084898,4.302932,0.251362,3.575683,500.0,1.147015,2.469846,0.682137,3.437472
1770667362.169128,114.51561,398.553162,515.634155,513.068787,116.361572,22.319738,2,8.887638,2.204975,-9.95425,4.582769,0.252504,3.680124,500.0,1.147015,2.469846,0.682137,3.437472
1770667362.691201,106.852631,406.216156,522.047485,513.068787,114.932076,20.82618,2,8.925547,2.359974,-11.016087,4.659559,0.252169,4.010183,500.0,1.147015,2.469846,0.682137,3.437472
1770667363.183772,114.51561,387.009155,492.546051,501.52475,121.816017,22.833492,2,8.946171,2.156345,-7.509739,4.406401,0.246935,3.580778,500.0,1.147015,2.469846,0.682137,3.437472
1770667363.712257,115.610306,414.133301,528.460876,529.743591,113.537262,21.823824,2,9.069065,2.254087,-9.345701,4.792646,0.260596,3.782496,500.0,1.147015,2.469846,0.682137,3.437472
1770667364.251005,121.083862,424.051758,538.722229,545.13562,111.374649,22.211695,2,9.080599,2.215488,-4.495588,4.891921,0.26826,3.701866,500.0,1.147015,2.469846,0.682137,3.437472
1770667364.807709,125.462692,436.347595,556.679626,561.810303,107.781921,22.331861,2,7.85313,2.203801,-1.805979,4.371677,0.276495,3.677704,473.378113,1.147015,2.469846,0.682137,3.437472
1770667365.363143,136.40979,431.813904,555.396973,568.223694,108.030838,24.006353,2,7.568551,2.053127,-3.975889,4.20355,0.280067,3.376571,265.149597,1.147015,2.469846,0.682137,3.437472
1770667365.913434,140.78862,414.608337,550.266296,555.396973,109.038116,25.349188,2,6.847407,1.946679,-0.680904,3.767897,0.27407,3.175454,250.388184,1.147015,2.469846,0.682137,3.437472
1770667366.473986,149.546295,421.242767,560.52771,570.789062,107.041985,26.199923,2,5.906764,1.884886,-0.159128,3.310905,0.281878,3.063123,222.523544,1.147015,2.469846,0.682137,3.437472
1770667367.061488,165.966934,440.736938,587.463745,606.703857,102.133965,27.355511,2,5.751384,1.807106,0.91015,3.37873,0.29992,2.926342,269.207947,1.147015,2.469846,0.682137,3.437472
1770667367.639997,179.103439,414.773682,578.485046,593.877136,103.719193,30.158333,2,5.246326,1.643217,1.909389,3.034921,0.294306,2.654956,232.623871,1.147015,2.469846,0.682137,3.437472
1770667368.240312,140.78862,414.608337,600.290527,555.396973,99.951599,25.349188,2,4.395278,1.946679,0.790926,2.638443,0.27407,3.175454,183.312363,1.147015,2.469846,0.682137,3.437472
1770667368.909904,219.607697,542.299438,669.55481,761.907166,89.611786,28.82342,2,3.758699,1.717298,-2.419779,2.516655,0.377132,2.774801,134.205917,1.147015,2.469846,0.682137,3.437472
1770667369.598737,308.279114,484.41217,688.794861,792.691284,87.108665,38.890186,2,3.351312,1.284075,6.580553,2.308367,0.395853,2.140045,151.633118,1.147015,2.469846,0.682137,3.437472
1770667370.360681,542.793762,443.580994,761.907166,986.374756,78.749748,55.02916,3,2.122285,0.843406,14.002015,1.616984,0.457795,1.518872,47.092194,2.340684,5.932919,0.0,5.672963
