timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps
9.438750, 1000.000000, 1000.000000, 783.750000, 2400.000000, 76.555023, 41.666664, 3, 0.349696, 0.776139, 8.499622, 0.274074, 0.776139, 1.214272, 10.000000
11.698750, 1000.000000, 780.000000, 2260.000000, 1780.000000, 26.548672, 56.179775, 3, 0.400497, 0.776139, 2.709873, 0.905123, 0.776139, 0.924015, 10.000000
78.812500, 634.203064, 415.796936, 1068.750000, 1050.000000, 56.140350, 60.400288, 3, 1.464401, 0.822200, 17.564243, 1.565078, 0.521442, 1.142528, 24.635689
79.860000, 646.188965, 413.811035, 1047.500000, 1060.000000, 57.279236, 60.961224, 3, 1.435631, 0.819865, 17.468056, 1.503824, 0.529787, 1.180910, 27.878508
80.931250, 653.380493, 425.369507, 1071.250000, 1078.750000, 56.009335, 60.568298, 3, 1.363890, 0.818504, 16.558731, 1.461067, 0.534795, 1.164279, 26.598778
82.037500, 679.749390, 454.000610, 1106.250000, 1133.750000, 54.237289, 59.955849, 3, 1.276821, 0.813763, 14.012620, 1.412483, 0.553155, 1.127867, 20.323675
83.176250, 715.707031, 460.542969, 1138.750000, 1176.250000, 52.689354, 60.846508, 3, 1.192267, 0.807861, 11.660963, 1.357694, 0.578191, 1.069150, 13.001669
84.347500, 727.692871, 456.057129, 1171.250000, 1183.750000, 51.227322, 61.473526, 3, 0.963698, 0.806023, 9.705569, 1.128732, 0.586537, 1.093351, 17.176140
85.622500, 835.565796, 551.934204, 1275.000000, 1387.500000, 47.058823, 60.220955, 3, 0.968386, 0.791855, 12.300555, 1.234693, 0.661647, 1.006961, 10.000000
86.976250, 793.615234, 516.384766, 1353.750000, 1310.000000, 44.321331, 60.581314, 3, 0.982945, 0.796907, 13.301277, 1.330661, 0.632437, 1.012004, 10.065802
88.277500, 962.616028, 514.883972, 1301.250000, 1477.500000, 46.109509, 65.151680, 3, 0.876220, 0.779240, 12.168009, 1.140181, 0.750109, 1.029744, 10.730148
95.140000, 589.855347, 390.144653, 1012.500000, 980.000000, 59.259258, 60.189320, 3, 1.850071, 0.831667, 23.489620, 1.873197, 0.490563, 1.428345, 59.328159
96.146250, 594.649658, 416.600342, 1006.250000, 1011.250000, 59.627331, 58.803429, 3, 1.726864, 0.830576, 19.317347, 1.737657, 0.493902, 1.277417, 39.434662
97.156250, 607.834167, 415.915833, 1010.000000, 1023.750000, 59.405941, 59.373302, 3, 1.636852, 0.827663, 21.332495, 1.653220, 0.503082, 1.277290, 39.430275
98.198750, 634.203064, 435.796936, 1042.500000, 1070.000000, 57.553955, 59.271313, 3, 1.493544, 0.822200, 16.664425, 1.557019, 0.521442, 1.219706, 31.884895
99.242500, 682.146545, 411.603455, 1043.750000, 1093.750000, 57.485031, 62.367683, 3, 1.341273, 0.813350, 17.978073, 1.399954, 0.554824, 1.185410, 27.840418
100.345000, 757.657593, 423.592407, 1102.500000, 1181.250000, 54.421768, 64.140327, 3, 1.180767, 0.801682, 9.272799, 1.301795, 0.607401, 1.130167, 21.801228
107.453750, 622.217163, 417.782837, 1188.750000, 1040.000000, 50.473186, 59.828575, 3, 1.367734, 0.824626, 18.101110, 1.625893, 0.513096, 1.117639, 26.301723
108.486250, 610.231323, 409.768677, 1032.500000, 1020.000000, 58.111382, 59.826599, 3, 1.584405, 0.827147, 20.944624, 1.635898, 0.504751, 1.272700, 39.271683
109.498750, 609.032715, 402.217285, 1012.500000, 1011.250000, 59.259258, 60.225731, 3, 1.631747, 0.827404, 21.454716, 1.652144, 0.503916, 1.260952, 37.253128
110.527500, 612.628479, 419.871521, 1028.750000, 1032.500000, 58.323208, 59.334476, 3, 1.613384, 0.826635, 20.412287, 1.659769, 0.506420, 1.229999, 34.282967
111.556250, 642.593201, 417.406799, 1028.750000, 1060.000000, 58.323208, 60.622002, 3, 1.571955, 0.820556, 21.390318, 1.617149, 0.527284, 1.221037, 31.556950
112.631250, 627.011536, 431.738464, 1075.000000, 1058.750000, 55.813953, 59.221870, 3, 1.432993, 0.823645, 16.902330, 1.540468, 0.516435, 1.176877, 27.868984
113.671250, 631.805908, 413.194092, 1040.000000, 1045.000000, 57.692307, 60.459892, 3, 1.412857, 0.822678, 17.429729, 1.469371, 0.519773, 1.198038, 30.055878
114.728750, 682.146545, 427.853455, 1057.500000, 1110.000000, 56.737587, 61.454643, 3, 1.346613, 0.813350, 17.423935, 1.424043, 0.554824, 1.183944, 27.397926
115.861250, 855.941772, 457.808228, 1132.500000, 1313.750000, 52.980133, 65.152565, 3, 1.144010, 0.789580, 11.919667, 1.295591, 0.675834, 1.109466, 18.197992
117.216250, 809.196838, 497.053162, 1355.000000, 1306.250000, 44.280441, 61.948086, 3, 1.022081, 0.794969, 10.662580, 1.384920, 0.643287, 1.007684, 10.215090
118.515000, 745.671692, 486.828308, 1298.750000, 1232.500000, 46.198269, 60.500748, 3, 1.010427, 0.803377, 11.626016, 1.312292, 0.599055, 1.038383, 14.185266
119.786250, 951.828735, 534.421265, 1271.250000, 1486.250000, 47.197639, 64.042305, 3, 0.903959, 0.780181, 9.775649, 1.149158, 0.742598, 1.023891, 10.000000
121.421250, 1000.000000, 733.750000, 1635.000000, 1733.750000, 36.697247, 57.678444, 3, 0.732146, 0.776139, 8.386352, 1.197059, 0.776139, 0.965480, 10.000000
123.016250, 947.034424, 544.215576, 1595.000000, 1491.250000, 37.617554, 63.506081, 3, 0.754567, 0.780605, 13.589097, 1.203534, 0.739260, 0.970209, 10.000000
124.350000, 1000.000000, 1000.000000, 1333.750000, 2051.250000, 44.985943, 48.750763, 3, 0.386242, 0.776139, 2.823478, 0.515150, 0.776139, 0.950562, 10.000000
126.560000, 333.357605, 519.142395, 2210.000000, 852.500000, 27.149321, 39.103531, 3, 1.654157, 0.935840, 13.524736, 3.655686, 0.311969, 0.953688, 15.235659
127.422500, 212.092377, 531.657593, 862.500000, 743.750000, 69.565216, 28.516623, 2, 2.967767, 1.735304, 2.108638, 2.559699, 0.368045, 2.804635, 84.201088
128.181250, 181.154449, 541.345581, 758.750000, 722.500000, 79.077431, 25.073280, 2, 4.165946, 1.967620, 2.416298, 3.160912, 0.356443, 3.214258, 130.488419
128.927500, 170.486206, 563.263794, 746.250000, 733.750000, 80.402008, 23.234917, 2, 4.843779, 2.119845, 0.657805, 3.614670, 0.361404, 3.507531, 162.245712
129.663750, 171.553024, 565.946960, 736.250000, 737.500000, 81.494057, 23.261427, 2, 5.229572, 2.117478, 2.026835, 3.850273, 0.363260, 3.502822, 166.062820
130.396250, 155.550644, 558.199341, 732.500000, 713.750000, 81.911263, 21.793436, 2, 5.563135, 2.257170, -0.755219, 4.074996, 0.351104, 3.788990, 171.959686
131.105000, 159.817947, 553.932068, 708.750000, 713.750000, 84.656082, 22.391306, 2, 5.845576, 2.198067, -0.011929, 4.143052, 0.351290, 3.665890, 183.282349
131.811250, 154.483826, 545.516174, 706.250000, 700.000000, 84.955750, 22.069117, 2, 5.974698, 2.229519, 0.210175, 4.219630, 0.344425, 3.731029, 260.410034
132.522500, 155.550644, 556.949341, 711.250000, 712.500000, 84.358521, 21.831669, 2, 6.057994, 2.253293, -1.104186, 4.308749, 0.350501, 3.780824, 186.131821
133.218750, 155.550644, 540.699341, 696.250000, 696.250000, 86.175941, 22.341206, 2, 6.164295, 2.202898, -0.709642, 4.291890, 0.342662, 3.675841, 189.992584
133.912500, 155.550644, 538.199341, 693.750000, 693.750000, 86.486488, 22.421715, 2, 6.134751, 2.195145, -0.138719, 4.255984, 0.341456, 3.659881, 193.975189
134.617500, 151.283356, 548.716675, 705.000000, 700.000000, 85.106384, 21.611908, 2, 6.170156, 2.275762, -0.677761, 4.349960, 0.344285, 3.828327, 187.391312
135.310000, 148.082870, 540.667114, 692.500000, 688.750000, 86.642601, 21.500237, 2, 6.227539, 2.287355, -2.629237, 4.312570, 0.338718, 3.853006, 194.091217
136.002500, 149.149704, 544.600281, 692.500000, 693.750000, 86.642601, 21.499058, 2, 6.258526, 2.287478, -1.591687, 4.334029, 0.341177, 3.853267, 198.297089
136.686250, 148.082870, 534.417114, 683.750000, 682.500000, 87.751373, 21.697123, 2, 6.287519, 2.266995, -1.802598, 4.299091, 0.335703, 3.809742, 197.989761
137.378750, 154.483826, 545.516174, 692.500000, 700.000000, 86.642601, 22.069117, 2, 6.455199, 2.229519, -0.450429, 4.470225, 0.344425, 3.731029, 197.105576
138.083750, 150.216522, 549.783447, 705.000000, 700.000000, 85.106384, 21.459503, 2, 6.368972, 2.291614, -0.969959, 4.490126, 0.344238, 3.862100, 196.026703
138.780000, 148.082870, 545.667114, 696.250000, 693.750000, 86.175941, 21.345278, 2, 6.217074, 2.303644, -1.338622, 4.328638, 0.341130, 3.887870, 185.457825
139.468750, 143.815567, 539.934448, 688.750000, 683.750000, 87.114334, 21.033356, 2, 6.011744, 2.337159, 0.119831, 4.140588, 0.336120, 3.960318, 225.120453
140.166250, 156.617477, 555.882507, 697.500000, 712.500000, 86.021507, 21.981400, 2, 5.921164, 2.238242, 1.520375, 4.130012, 0.350548, 3.749243, 223.721130
140.865000, 153.416992, 541.583008, 698.750000, 695.000000, 85.867622, 22.074389, 2, 5.955023, 2.228997, 0.843683, 4.161073, 0.341966, 3.729941, 216.999542
141.572500, 157.684296, 554.815674, 707.500000, 712.500000, 84.805656, 22.131128, 2, 5.830144, 2.223394, 1.714168, 4.124826, 0.350594, 3.718278, 218.286850
142.277500, 169.419373, 549.330627, 705.000000, 718.750000, 85.106384, 23.571392, 2, 5.638966, 2.090208, 1.366968, 3.975471, 0.354122, 3.448890, 218.830795
142.986250, 158.751129, 537.498901, 708.750000, 696.250000, 84.656082, 22.800880, 2, 5.758738, 2.159367, 1.138790, 4.081506, 0.342802, 3.586893, 228.375778
143.693750, 165.152069, 549.847900, 707.500000, 715.000000, 84.805656, 23.098192, 2, 5.666523, 2.132134, 0.451790, 4.009066, 0.352126, 3.532067, 196.467270
144.406250, 161.951599, 546.798401, 712.500000, 708.750000, 84.210526, 22.850313, 2, 5.748256, 2.154790, -0.691124, 4.095633, 0.348972, 3.577634, 179.606781
145.126250, 163.018417, 558.231567, 720.000000, 721.250000, 83.333336, 22.602207, 2, 5.763226, 2.177964, 0.451900, 4.149523, 0.355048, 3.624696, 183.892563
145.855000, 165.152069, 566.097900, 728.750000, 731.250000, 82.332764, 22.584898, 2, 5.620487, 2.179600, -0.188492, 4.095930, 0.359965, 3.628035, 166.140457
146.585000, 163.018417, 564.481567, 730.000000, 727.500000, 82.191780, 22.408030, 2, 5.551493, 2.196459, -0.396569, 4.052590, 0.358063, 3.662582, 174.662857
147.307500, 165.152069, 559.847900, 722.500000, 725.000000, 83.044983, 22.779596, 2, 5.568681, 2.161344, 0.545631, 4.023372, 0.356950, 3.590897, 205.908325
148.028750, 165.152069, 556.097900, 721.250000, 721.250000, 83.188911, 22.898033, 2, 5.621188, 2.150390, -0.736553, 4.054282, 0.355141, 3.568751, 176.115952
148.742500, 163.018417, 548.231567, 713.750000, 711.250000, 84.063049, 22.919989, 2, 5.808772, 2.148372, -0.139565, 4.146011, 0.350224, 3.564682, 182.645782
149.453750, 163.018417, 548.231567, 711.250000, 711.250000, 84.358521, 22.919989, 2, 5.846128, 2.148372, -1.237418, 4.158059, 0.350224, 3.564682, 181.443237
150.168750, 158.751129, 551.248901, 715.000000, 710.000000, 83.916084, 22.359314, 2, 5.772390, 2.201149, -1.311195, 4.127259, 0.349435, 3.672236, 176.759293
150.882500, 164.085251, 555.914734, 713.750000, 720.000000, 84.063049, 22.789618, 2, 5.761497, 2.160413, -1.242094, 4.112268, 0.354492, 3.589011, 182.568130
151.583750, 166.218903, 537.531128, 701.250000, 703.750000, 85.561501, 23.619028, 2, 5.768137, 2.086080, 0.356845, 4.044906, 0.346746, 3.440782, 223.392258
152.295000, 161.951599, 544.298401, 711.250000, 706.250000, 84.358521, 22.931200, 2, 5.953250, 2.147343, -1.449876, 4.234249, 0.347766, 3.562608, 181.777847
