timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps
92.142500, 622.217163, 420.282837, 1075.000000, 1042.500000, 55.813953, 59.685101, 3, 1.519234, 0.824626, 14.091278, 1.633177, 0.513096, 1.251259, 35.191956
93.202500, 1000.000000, 526.250000, 1060.000000, 1526.250000, 56.603775, 65.520065, 3, 1.069208, 0.776139, 1.223645, 1.133360, 0.776139, 1.075624, 13.085060
94.798750, 802.005310, 515.494690, 1596.250000, 1317.500000, 37.588097, 60.873268, 3, 0.543094, 0.795854, 9.476539, 0.866914, 0.638279, 0.980013, 10.000000
96.015000, 665.366333, 408.383667, 1216.250000, 1073.750000, 49.331963, 61.966599, 3, 1.196550, 0.816303, 19.086348, 1.455304, 0.543140, 1.128610, 26.949455
97.115000, 646.188965, 433.811035, 1100.000000, 1080.000000, 54.545456, 59.832310, 3, 1.278934, 0.819865, 13.505573, 1.406827, 0.529787, 1.154409, 25.653297
98.200000, 684.543762, 440.456238, 1085.000000, 1125.000000, 55.299538, 60.848331, 3, 1.138927, 0.812940, 11.064748, 1.235736, 0.556493, 1.121318, 19.084114
99.312500, 774.437805, 431.812195, 1112.500000, 1206.250000, 53.932583, 64.202103, 3, 1.031259, 0.799399, 9.759531, 1.147276, 0.619085, 1.096331, 15.782305
100.510000, 722.898560, 420.851440, 1197.500000, 1143.750000, 50.104385, 63.204247, 3, 0.822690, 0.806751, 3.120731, 0.985171, 0.583199, 0.991200, 10.000000
101.750000, 676.153625, 515.096375, 1240.000000, 1191.250000, 48.387096, 56.760014, 3, 1.247299, 0.814388, 10.145581, 1.546651, 0.550651, 1.036969, 13.757374
102.841250, 616.224243, 412.525757, 1091.250000, 1028.750000, 54.982819, 59.900291, 3, 1.294209, 0.825874, 15.385688, 1.412306, 0.508924, 1.139225, 24.350178
103.865000, 591.053894, 406.446106, 1023.750000, 997.500000, 58.608059, 59.253525, 3, 1.483456, 0.831393, 14.315294, 1.518688, 0.491398, 1.202837, 29.987629
104.862500, 599.444031, 406.805969, 997.500000, 1006.250000, 60.150375, 59.572075, 3, 1.427492, 0.829502, 14.349350, 1.423923, 0.497240, 1.187068, 26.449823
105.852500, 603.039795, 390.710205, 990.000000, 993.750000, 60.606060, 60.683250, 3, 1.376538, 0.828707, 16.054729, 1.362773, 0.499744, 1.190043, 26.191156
106.841250, 565.883606, 384.116394, 988.750000, 950.000000, 60.682682, 59.566696, 3, 1.438485, 0.837403, 16.347601, 1.422302, 0.473872, 1.206504, 28.888889
107.782500, 528.727356, 373.772644, 941.250000, 902.500000, 63.745022, 58.584751, 3, 1.617074, 0.847320, 16.514759, 1.522070, 0.448001, 1.268977, 35.306190
